compound_candidate_id,candidate_key,candidate_status,search_priority,search_terms_json,pubchem_cid,chembl_id,inchi_key,smiles,molecular_formula,molecular_weight,tpsa,logp,hbond_donors,hbond_acceptors,rotatable_bonds,qed_score,np_likeness_score,num_ro5_violations,iupac_name,preferred_name,source_name,source_url,source_batch_id,retrieved_at,enrichment_confidence,enrichment_status,match_strategy,evidence_type,match_reason,match_rank,match_count,cache_hit,cache_key,review_reason,lipinski_source,is_pains_positive
cmpcand_8ed6995db2011230,cas_name::11014145::indicinine,ready,1,"[{""text"": ""11014-14-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Indicinine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,,,,,,,,,,,,,,,,,2026-07-13T20:39:59.179008+00:00,2026-07-13T20:39:59.179008+00:00,0.3000,review,rejected_ambiguous_tie,ambiguous,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1795550;score=0.30,,5,false,571bed0e8db6865070341fd6a3568898fc6a238a33f5bfdf7879c8dc05190c74,,,
cmpcand_cbbc0bd664b857b0,cas_name::130525734::uronic_acid,ready,1,"[{""text"": ""130525-73-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Uronic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,,,,,,,,,,,,,,,,,2026-07-13T20:39:59.179008+00:00,2026-07-13T20:39:59.179008+00:00,0.3000,review,rejected_ambiguous_tie,ambiguous,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644322;score=0.30,,5,false,2da1db7c1dec9e5064eb2dabb1d9784bc08a0426a1c4a1550aa85cc6a3086bc2,,,
cmpcand_7c0c8b884f7c6ed1,cas_name::131641504::meliacin,ready,1,"[{""text"": ""131641-50-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Meliacin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,,,,,,,,,,,,,,,,,2026-07-13T20:39:59.183112+00:00,2026-07-13T20:39:59.183112+00:00,0.3000,review,rejected_ambiguous_tie,ambiguous,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644307;score=0.30,,5,false,8ac54b6e6194aa001426d5e37e00185781500ee166c877ba6c863863ff97ef81,,,
cmpcand_1691251c996fac5f,cas_name::1392401::melanthin,ready,1,"[{""text"": ""1392-40-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Melanthin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,,,,,,,,,,,,,,,,,2026-07-13T20:39:59.190431+00:00,2026-07-13T20:39:59.190431+00:00,0.3000,review,rejected_ambiguous_tie,ambiguous,rejected_ambiguous_tie;best=ChEMBL:CHEMBL5741852;score=0.30,,5,false,a29ed823bbd99cce927152261d0b6c11947d72436cb64388faac9326f4276f5c,,,
cmpcand_4041bc4c139ee49d,cas_name::1407803::nimbidin,ready,1,"[{""text"": ""1407-80-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nimbidin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,,,,,,,,,,,,,,,,,2026-07-13T20:39:59.185460+00:00,2026-07-13T20:39:59.185460+00:00,0.3000,review,rejected_ambiguous_tie,ambiguous,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3937052;score=0.30,,5,false,9ec004bf5946ac874a561caf4889764221f50df85a88f1d999532defa5a1c72f,,,
cmpcand_b98b3ebb1548cd58,cas_name::308061349::aliphatic_alcohol,ready,1,"[{""text"": ""308061-34-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Aliphatic alcohol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,,,,,,,,,,,,,,,,,2026-07-13T20:39:59.181114+00:00,2026-07-13T20:39:59.181114+00:00,0.3000,review,rejected_name_only,name_only,rejected_name_only;best=PubChem:259994;score=0.91,,4,false,a546de2a27184868010e41d09885fc0a8f64ec275827510476c381baccac5fc0,,,
cmpcand_398f55512871162f,cas_name::37279848::betalain,ready,1,"[{""text"": ""37279-84-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Betalain"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,,,,,,,,,,,,,,,,,2026-07-13T20:39:59.250358+00:00,2026-07-13T20:39:59.250358+00:00,0.3000,review,rejected_name_only,name_only,rejected_name_only;best=PubChem:56841626;score=0.99,,2,false,2dae739778afcf824a2c68c5d9c47df19083c931e174ccd7ed1d54b1d1c5d91e,,,
cmpcand_3be7880e918a127b,cas_name::99753136::trigofoenoside_e,ready,1,"[{""text"": ""99753-13-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Trigofoenoside E"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,,,,,,,,,,,,,,,,,2026-07-13T20:39:59.273215+00:00,2026-07-13T20:39:59.273215+00:00,0.3000,review,rejected_ambiguous_tie,ambiguous,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1201189;score=0.30,,5,false,7fa510a7260d9f41f32e168bdf03fd7419108178838b33d2337e74bd4ee547ff,,,
cmpcand_30c046df3d95dd88,cas_name_formula::100016942::sesamolinol::c20h20o7,ready,1,"[{""text"": ""100016-94-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Sesamolinol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H20O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""372.120903"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,OJVGWDJIYBTWDS-FSXZITTHNA-N,COc1cc(O[C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2ccc3c(c2)OCO3)ccc1O,C20H20O7,372.373,75.61,2.8685,1,7,4,,1.4337,,,Sesamolinol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:39:59.189025+00:00,2026-07-13T20:39:59.189025+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00002626;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,0fe8d74757c63a6d710bc89400b68e7a11eca2ab6b24bacc471e4e5b2b089a90,,rdkit_computed,false
cmpcand_207565d38967bdb3,cas_name_formula::1000415553::8hydroxy34567pentamethoxyflavone::c20h20o8,ready,1,"[{""text"": ""1000415-55-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxy-3',4',5,6,7-pentamethoxyflavone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H20O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""388.115818"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ZXIGNVHISSXSRV-UHFFFAOYSA-N,COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(O)c3o2)cc1OC,C20H20O8,388.372,96.59,3.2086,1,8,6,,1.1185,,,"8-Hydroxy-3',4',5,6,7-pentamethoxyflavone",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T20:39:59.190431+00:00,2026-07-13T20:39:59.190431+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00056297;formula_confirmed,1,1,false,73fdab94e3579d54d5cb4460964c5400a41fed5a9f194057d902766da7c43d83,,rdkit_computed,false
