compound_review_id,compound_candidate_id,compound_id,candidate_key,candidate_status,enrichment_status,canonical_status,canonical_strategy,canonical_reason,representative_name,representative_cas_id,representative_formula,representative_mw,pubchem_cid,chembl_id,inchi_key,smiles,molecular_formula,molecular_weight,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_439155f12f95d2bd,cmpcand_12d7e5ea327db5fb,,cas_name_formula::153840756::putranjivain_b::c32h30o23,ready,unresolved,unresolved,,missing_canonical_key,,,,,,,,,,,,,7fdeeabdbc06146da13ca6a2cfbd90fa7da59b4ccf89d2204928665cf031f594,388,,2026-05-24T15:15:52.667635+00:00,2026-05-24T15:15:52.667635+00:00,unresolved,missing_canonical_key;no_hits,"{""candidate_id"": ""cmpcand_12d7e5ea327db5fb"", ""candidate_status"": ""ready"", ""confidence"": ""0.0000"", ""enrichment_status"": ""unresolved"", ""mapped_member_count"": 1, ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cc0e68d107572df4""], ""review_sidecar_rows"": 1, ""support_reason"": ""cas_name_formula"", ""support_score"": 0.4, ""unmapped_member_count"": 0}"
cmprev_4e4d13869cf2cdb3,cmpcand_3cc7e26ce4c7a9bf,,name_formula_mw::macrantaldehyde::c22h25n06::373.2,ready,unresolved,unresolved,,missing_canonical_key,,,,,,,,,,,,,a3a926336b29b87ad91a9e71863e096c549149ef5e5e6996da6ae94a3360c091,373,,2026-05-24T15:16:02.238187+00:00,2026-05-24T15:16:02.238187+00:00,unresolved,missing_canonical_key;no_hits,"{""candidate_id"": ""cmpcand_3cc7e26ce4c7a9bf"", ""candidate_status"": ""ready"", ""confidence"": ""0.0000"", ""enrichment_status"": ""unresolved"", ""mapped_member_count"": 1, ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9618972cc6f71f07""], ""review_sidecar_rows"": 1, ""support_reason"": ""name_formula"", ""support_score"": 0.28, ""unmapped_member_count"": 0}"
cmprev_58a2161c22043b2b,cmpcand_4fc11df5c6aef5fe,,cas_name_formula::144923706::artonin_i::c40h36o11,ready,unresolved,unresolved,,missing_canonical_key,,,,,,,,,,,,,513b737a5d0e4e3e8132c0550ee0667d98ad51bd7865dd85e446a445cf9be793,54,,2026-05-24T15:15:52.169431+00:00,2026-05-24T15:15:52.169431+00:00,unresolved,missing_canonical_key;support_bonus=0.02;no_hits,"{""candidate_id"": ""cmpcand_4fc11df5c6aef5fe"", ""candidate_status"": ""ready"", ""confidence"": ""0.0000"", ""enrichment_status"": ""unresolved"", ""mapped_member_count"": 2, ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_2c47200785c130b1"", ""cmpcandm_132c9d9d57f5aa6f""], ""review_sidecar_rows"": 1, ""support_reason"": ""cas_name_formula;member_support_0.02"", ""support_score"": 0.42000000000000004, ""unmapped_member_count"": 0}"
cmprev_62d68f226587dea8,cmpcand_524d4b9afa63500f,,cas_name_formula::153980860::staunoside_c::c28h36o14,ready,unresolved,unresolved,,missing_canonical_key,,,,,,,,,,,,,90fe04547f25a5bbf9f38d5bb4446f4c899cd9d118be83ffefa8e7b73f083391,480,,2026-05-24T15:15:52.681041+00:00,2026-05-24T15:15:52.681041+00:00,unresolved,missing_canonical_key;no_hits,"{""candidate_id"": ""cmpcand_524d4b9afa63500f"", ""candidate_status"": ""ready"", ""confidence"": ""0.0000"", ""enrichment_status"": ""unresolved"", ""mapped_member_count"": 1, ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_862f4a839d164775""], ""review_sidecar_rows"": 1, ""support_reason"": ""cas_name_formula"", ""support_score"": 0.4, ""unmapped_member_count"": 0}"
cmprev_771ad84805d10390,cmpcand_ea313cf09a305aab,,cas_name_formula::144828182::morenone_1::c17h14o5,ready,unresolved,unresolved,,missing_canonical_key,,,,,,,,,,,,,53e5323287ff2d19ce6dcac73c9bfd98c621df0cdfebe3da6f6ececd6b6c61f5,340,,2026-05-24T15:15:52.156967+00:00,2026-05-24T15:15:52.156967+00:00,unresolved,missing_canonical_key;no_hits,"{""candidate_id"": ""cmpcand_ea313cf09a305aab"", ""candidate_status"": ""ready"", ""confidence"": ""0.0000"", ""enrichment_status"": ""unresolved"", ""mapped_member_count"": 1, ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9b86e5208eb6ba42""], ""review_sidecar_rows"": 1, ""support_reason"": ""cas_name_formula"", ""support_score"": 0.4, ""unmapped_member_count"": 0}"
cmprev_8ed809027784c1b4,cmpcand_13b09b055dc266a7,,cas_name_formula::1453823::isonicotinamide::c6h6n2o,ready,unresolved,unresolved,,missing_canonical_key,,,,,,,,,,,,,383f811b117448b9dd04ffe30df1e53a1fb0cdd239715433cf9a6446c18f6d6a,385,,2026-05-24T15:15:52.180636+00:00,2026-05-24T15:15:52.180636+00:00,unresolved,missing_canonical_key;no_hits,"{""candidate_id"": ""cmpcand_13b09b055dc266a7"", ""candidate_status"": ""ready"", ""confidence"": ""0.0000"", ""enrichment_status"": ""unresolved"", ""mapped_member_count"": 1, ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8dab32539e8745de""], ""review_sidecar_rows"": 1, ""support_reason"": ""cas_name_formula"", ""support_score"": 0.4, ""unmapped_member_count"": 0}"
cmprev_c32c2a4e39222354,cmpcand_e0c73adc74059c31,,cas_name_formula::14475606::nmethylputrescine::c5h14n2,ready,unresolved,unresolved,,missing_canonical_key,,,,,,,,,,,,,08c5852a310d7859c4e1a4e9fbb10c21686ca881f081d8eb9ddc7fc204f65fb9,353,,2026-05-24T15:15:52.171793+00:00,2026-05-24T15:15:52.171793+00:00,unresolved,missing_canonical_key;support_bonus=0.04;no_hits,"{""candidate_id"": ""cmpcand_e0c73adc74059c31"", ""candidate_status"": ""ready"", ""confidence"": ""0.0000"", ""enrichment_status"": ""unresolved"", ""mapped_member_count"": 3, ""member_count"": 3, ""member_ids_preview"": [""cmpcandm_ab32672c7b6de915"", ""cmpcandm_672356bdb6440733"", ""cmpcandm_ded742896c059ed0""], ""review_sidecar_rows"": 1, ""support_reason"": ""cas_name_formula;member_support_0.04"", ""support_score"": 0.44, ""unmapped_member_count"": 0}"
cmprev_f6b5b3178203f7af,cmpcand_d83a53d63b388ac3,,cas_name_formula::144627::oxalic_acid::c2h2o4,ready,unresolved,unresolved,,missing_canonical_key,,,,,,,,,,,,,06360c60b58c7a06e3857aa796f3ec51ad173cf45b99a1fab8da8362e1bf4b63,96,,2026-05-24T15:15:52.155964+00:00,2026-05-24T15:15:52.155964+00:00,unresolved,missing_canonical_key;support_bonus=0.08;review_members=1;no_hits,"{""candidate_id"": ""cmpcand_d83a53d63b388ac3"", ""candidate_status"": ""ready"", ""confidence"": ""0.0000"", ""enrichment_status"": ""unresolved"", ""mapped_member_count"": 5, ""member_count"": 6, ""member_ids_preview"": [""cmpcandm_248af13be757a16c"", ""cmpcandm_adcc259972b15a2d"", ""cmpcandm_e9bfc2ed8cdfe5f2"", ""cmpcandm_918b7d301bd305b4"", ""cmpcandm_d59f32fc3ad6cc1d"", ""cmpcandm_de9a950ded54869b""], ""review_sidecar_rows"": 1, ""support_reason"": ""cas_name_formula;member_support_0.10"", ""support_score"": 0.5, ""unmapped_member_count"": 1}"
