plant_compound_id,plant_id,compound_id,source_plant_raw_id,source_compound_raw_id,source_name,evidence_type,confidence,retrieved_at
cmppl_d4ecf8789af76863,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,0ff93ccc-b483-506b-846e-dba707d2250a,115,C00001778,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2c89578c479109e7,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,15146388-8a45-51a1-bd6e-7a94cfdf506c,115,C00027771,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4ab2474bb23feeed,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,15dafe3b-a316-5ec8-b9ef-f35f65c06a27,115,C00028388,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_51872d6fbc23334e,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,300bb485-70ce-5434-ad6b-24e4d8dc35b4,115,C00001848,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2db2cac905b3ed66,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,3b8090db-f7e9-5a74-8e11-5458f8d01a47,115,C00001868,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_61c215046b4d1b5d,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,4370b84b-c8d2-582d-8b4b-44710284276c,115,C00001835,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a4424444efd6b080,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,5dcad642-34a4-54fe-929f-42b2e2c2f997,115,C00028162,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0c6ff780c6d2683f,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,7b5216ba-1d13-5183-9755-8e13f3fe0ea2,115,C00028669,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_f59053eb204a9d39,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,b36b2fa1-1f59-5b18-8238-bb08079437d1,115,C00001849,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ed8d149f788759e8,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,c7009dd9-6ef5-5ae3-a4f2-5477e1c1ecd8,115,C00001907,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4ad86c5105f5c0ee,02806702-8699-5c5b-b100-e4b281eb908a,050a5ee0-5fd3-5d61-ae15-29c1b6b456ad,477,C00064298,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d2ca0f0781e427da,02806702-8699-5c5b-b100-e4b281eb908a,05914cd4-7327-529e-8b5f-d53fb58d8c1b,477,C00005413,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a7b8ea3cd9e25162,02806702-8699-5c5b-b100-e4b281eb908a,0659193c-71c8-51cb-bc83-b1f0dcf4c226,477,C00033687,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_060be8c55fa449d7,02806702-8699-5c5b-b100-e4b281eb908a,0dfd21e4-1c7b-5b4a-814b-feb00f1e5df0,477,C00033958,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_234d2a5e4fc5e875,02806702-8699-5c5b-b100-e4b281eb908a,1fa5f38c-3b59-529b-b242-7d2c0da1cc77,477,C00002664,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_063a2a24d528bd02,02806702-8699-5c5b-b100-e4b281eb908a,2367cdfb-d59b-584c-84cb-df22633e46c8,477,C00030100,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ac399323a6a71063,02806702-8699-5c5b-b100-e4b281eb908a,24d79369-aacc-5c90-b9b1-14d365cf8503,477,C00032308,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_198f76520ca40e8a,02806702-8699-5c5b-b100-e4b281eb908a,260d7ae3-348d-516f-8cec-167215704d05,477,C00030758,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0d6d14d48651b46e,02806702-8699-5c5b-b100-e4b281eb908a,2b3547fa-aa2b-5374-9846-bbd065d3a3a8,477,C00000615,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_105bcf7ab0818092,02806702-8699-5c5b-b100-e4b281eb908a,37e28542-d02c-53d8-939e-b8b7c9e58b1e,477,C00002682,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_95877f4c38176b5b,02806702-8699-5c5b-b100-e4b281eb908a,3ac67928-f07b-56a2-b1d1-61b94cdf5421,477,C00000947,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6b815d7b93d7023e,02806702-8699-5c5b-b100-e4b281eb908a,420e54a0-799d-5dcd-8703-c36d8992f3a0,477,C00030471,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b9e0bb5c92a67927,02806702-8699-5c5b-b100-e4b281eb908a,44fc0691-e129-5183-9cb2-e918383b8f93,477,C00002674,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5e516386e9f566a3,02806702-8699-5c5b-b100-e4b281eb908a,6a219005-d759-5a7a-9fd7-96dea6a9ba15,477,C00000982,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ed83b03159144e79,02806702-8699-5c5b-b100-e4b281eb908a,6c384295-0917-5744-965b-004c6be69b36,477,C00002647,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_022924ec15c381c8,02806702-8699-5c5b-b100-e4b281eb908a,7a3bc0dc-fa81-5a11-84d1-f1c8797a2065,477,C00020065,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_2de59b780a849b44,02806702-8699-5c5b-b100-e4b281eb908a,7b8c2f98-8296-56fe-a6fe-a8352f249b39,477,C00003817,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b526bcfad8d96c1b,02806702-8699-5c5b-b100-e4b281eb908a,7d3e5577-b9d2-5886-ade8-a31fba4bfb57,477,C00003161,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
