seed_id,disease_name,aliases,disease_group,role,priority,rationale,preferred_ontology_id,preferred_ontology_source,source_reference,notes,disease_name_clean,disease_key,synonym_clean,source_reference_clean,batch_id,source_name,source_url,retrieved_at,standardized_name,ontology_id,ontology_source,ontology_description,ontology_synonyms,ontology_confidence,ontology_status,ontology_match_method,ontology_query,ontology_cache_hit
D001,Type 2 Diabetes Mellitus,T2DM,metabolic,primary_case_study,1,High global burden and strong fit for multi-target medicinal-plant analysis,,,WHO / IDF,Main thesis case study,type 2 diabetes mellitus,type_2_diabetes_mellitus,t2dm,WHO / IDF,D001,curated_disease_seed,,,,DOID_9352,Disease Ontology,,,0.9,matched,cache,type 2 diabetes mellitus,yes
D002,Hypertension,High blood pressure,cardiovascular,comparison,2,Major global comorbidity and target-rich disease,,,WHO fact sheet,,hypertension,hypertension,high blood pressure,WHO fact sheet,D001,curated_disease_seed,,,,DOID_10763,Disease Ontology,,,0.9,matched,cache,hypertension,yes
D003,Obesity,Overweight and obesity,metabolic,comparison,3,Closely linked to diabetes and metabolic syndrome,,,WHO fact sheet,,obesity,obesity,overweight and obesity,WHO fact sheet,D001,curated_disease_seed,,,,DOID_9970,Disease Ontology,,,0.9,matched,cache,obesity,yes
D004,Osteoarthritis,OA,inflammatory,comparison,4,Very common chronic pain/inflammation condition,,,WHO fact sheet,,osteoarthritis,osteoarthritis,oa,WHO fact sheet,D001,curated_disease_seed,,,,DOID_8398,Disease Ontology,,,0.9,matched,cache,osteoarthritis,yes
D005,Rheumatoid Arthritis,RA,inflammatory,comparison,5,Autoimmune inflammatory disease with multi-organ effects,,,WHO fact sheet,,rheumatoid arthritis,rheumatoid_arthritis,ra,WHO fact sheet,D001,curated_disease_seed,,,,DOID_7148,Disease Ontology,,,0.9,matched,cache,rheumatoid arthritis,yes
D006,Asthma,Bronchial asthma,respiratory,comparison,6,Common inflammatory respiratory disease,,,WHO / GINA,,asthma,asthma,bronchial asthma,WHO / GINA,D001,curated_disease_seed,,,,DOID_2841,Disease Ontology,,,0.9,matched,cache,asthma,yes
D007,COPD,Chronic Obstructive Pulmonary Disease,respiratory,comparison,7,High-burden chronic respiratory disease,,,WHO fact sheet,,copd,copd,chronic obstructive pulmonary disease,WHO fact sheet,D001,curated_disease_seed,,,,DOID_3083,Disease Ontology,,,0.9,matched,cache,copd,yes
D008,MASLD,Metabolic Dysfunction-Associated Steatotic Liver Disease; NAFLD; Non-Alcoholic Fatty Liver Disease; Fatty Liver,liver/metabolic,comparison,8,Metabolic liver disease linked to obesity and diabetes,,,NIDDK,,masld,masld,metabolic dysfunction-associated steatotic liver disease; nafld; non-alcoholic fatty liver disease; fatty liver,NIDDK,D001,curated_disease_seed,,,,DOID_0080208,Disease Ontology,,,0.9,matched,cache,masld,yes
D009,Breast Cancer,Mammary carcinoma,cancer,comparison,9,Major oncology case with strong target literature,,,WHO fact sheet,,breast cancer,breast_cancer,mammary carcinoma,WHO fact sheet,D001,curated_disease_seed,,,,DOID_1612,Disease Ontology,,,0.9,matched,cache,breast cancer,yes
D010,Colorectal Cancer,Colon cancer; Rectal cancer,cancer,comparison,10,High-burden cancer with rich mechanistic literature,,,IARC / WHO,,colorectal cancer,colorectal_cancer,colon cancer; rectal cancer,IARC / WHO,D001,curated_disease_seed,,,,DOID_9256,Disease Ontology,,,0.9,matched,cache,colorectal cancer,yes
