disease_id,disease_key,canonical_key,disease_name,disease_name_clean,canonical_name_source,seed_disease_name,seed_disease_name_clean,standardized_name,ontology_id,ontology_source,ontology_label,ontology_description,ontology_synonyms,confidence,source_id,source_name,source_url,source_batch_id,retrieved_at,source_reference_clean,ontology_status,ontology_match_method,ontology_query,batch_id,created_at
a4fd1b5c-ac3a-594a-9023-cd30f10fb5f6,type_2_diabetes_mellitus,type_2_diabetes_mellitus,type 2 diabetes mellitus,type 2 diabetes mellitus,seed_disease_name,type 2 diabetes mellitus,type 2 diabetes mellitus,,DOID_9352,Disease Ontology,,,t2dm,0.9,D001,curated_disease_seed,,D001,,WHO / IDF,matched,cache,type 2 diabetes mellitus,D001,2026-05-17T04:19:49+00:00
d3ec7fe7-08d5-55a8-9fc3-9f4328342828,hypertension,hypertension,hypertension,hypertension,seed_disease_name,hypertension,hypertension,,DOID_10763,Disease Ontology,,,high blood pressure,0.9,D002,curated_disease_seed,,D001,,WHO fact sheet,matched,cache,hypertension,D001,2026-05-17T04:19:49+00:00
cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,obesity,obesity,obesity,seed_disease_name,obesity,obesity,,DOID_9970,Disease Ontology,,,overweight and obesity,0.9,D003,curated_disease_seed,,D001,,WHO fact sheet,matched,cache,obesity,D001,2026-05-17T04:19:49+00:00
96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,osteoarthritis,osteoarthritis,osteoarthritis,seed_disease_name,osteoarthritis,osteoarthritis,,DOID_8398,Disease Ontology,,,oa,0.9,D004,curated_disease_seed,,D001,,WHO fact sheet,matched,cache,osteoarthritis,D001,2026-05-17T04:19:49+00:00
bdb57430-ec15-5429-9682-178bc4ddc4cb,rheumatoid_arthritis,rheumatoid_arthritis,rheumatoid arthritis,rheumatoid arthritis,seed_disease_name,rheumatoid arthritis,rheumatoid arthritis,,DOID_7148,Disease Ontology,,,ra,0.9,D005,curated_disease_seed,,D001,,WHO fact sheet,matched,cache,rheumatoid arthritis,D001,2026-05-17T04:19:49+00:00
35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,asthma,asthma,asthma,seed_disease_name,asthma,asthma,,DOID_2841,Disease Ontology,,,bronchial asthma,0.9,D006,curated_disease_seed,,D001,,WHO / GINA,matched,cache,asthma,D001,2026-05-17T04:19:49+00:00
aa0db15b-cbd0-5b08-ac86-47412d3cf4d3,copd,copd,copd,copd,seed_disease_name,copd,copd,,DOID_3083,Disease Ontology,,,chronic obstructive pulmonary disease,0.9,D007,curated_disease_seed,,D001,,WHO fact sheet,matched,cache,copd,D001,2026-05-17T04:19:49+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,masld,masld,masld,seed_disease_name,masld,masld,,DOID_0080208,Disease Ontology,,,metabolic dysfunction-associated steatotic liver disease; nafld; non-alcoholic fatty liver disease; fatty liver,0.9,D008,curated_disease_seed,,D001,,NIDDK,matched,cache,masld,D001,2026-05-17T04:19:49+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,breast_cancer,breast cancer,breast cancer,seed_disease_name,breast cancer,breast cancer,,DOID_1612,Disease Ontology,,,mammary carcinoma,0.9,D009,curated_disease_seed,,D001,,WHO fact sheet,matched,cache,breast cancer,D001,2026-05-17T04:19:49+00:00
9c64c8aa-5165-568e-ae03-4bfdf51b8814,colorectal_cancer,colorectal_cancer,colorectal cancer,colorectal cancer,seed_disease_name,colorectal cancer,colorectal cancer,,DOID_9256,Disease Ontology,,,colon cancer; rectal cancer,0.9,D010,curated_disease_seed,,D001,,IARC / WHO,matched,cache,colorectal cancer,D001,2026-05-17T04:19:49+00:00
