input_name,gbif_id
Caesalpinia crista,8179846
Canarium commune,5421346
Cinnamomum cassia,7512166
Citrus nobilis,3190173
Cleome spinosa,8860549
Clerodendron serratum,8355397
Coleus carnosus,5341313
Derris scandens,5350316
Desmodium pulchellum,2948568
Desmodium triflorum,2967163
Elaeocarpus ganitrus,4031193
Hedyotis corymbosa,2912014
Ipomoea reptans,4925685
Kyllinga brevifolia,2718737
Laurentia longiflora,5414185
Luffa cylindrica,12387721
Orthosiphon spicatus,3891892
Phaseolus radiatus,7895892
Piper methysticum,3086358
Pyrus malus,5362336
Quisqualis indica,5421048
Rauwolfia serpentina,8381474
Solanum indicum,2930111
Strychnos ligustrina,8381474
Zingiber aromaticum,2757132
