plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
pl_9c6a391ec298dd0dee69a29c,1,abelmoschus manihot l medik|l medik,Abelmoschus manihot (L.) Medik.,(L.) Medik.,,ACCEPTED,SPECIES,3152706,3152706,3152706,3152705,6685,6,KNApSAcK World,,,,99
pl_cf6d1daf2404cb318bf952c2,2,abelmoschus moschatus l medik|l medik,Abelmoschus moschatus (L.) Medik.,(L.) Medik.,,ACCEPTED,SPECIES,8312665,8312665,8312665,3152705,6685,6,KNApSAcK World,,,,99
pl_dd9f360f62639977932c5769,258,abelmoschus moschatus subsp moschatus|l,Abelmoschus moschatus subsp. moschatus,L.,,SYNONYM,SPECIES,3152710,10045372,8312665,3152705,6685,6,KNApSAcK World,,,,98
pl_6f668d0fccf500480c167eab,3,abrus fruticulosus wall ex wight arn|wall ex wight arn,Abrus fruticulosus Wall. ex Wight & Arn.,Wall. ex Wight & Arn.,,ACCEPTED,SPECIES,5348700,5348700,5348700,2943776,5386,6,KNApSAcK World,,,,97
pl_13b9cbaef9514c1b102698a5,4,abrus precatorius l|l,Abrus precatorius L.,L.,,ACCEPTED,SPECIES,5348711,5348711,5348711,2943776,5386,6,KNApSAcK World,,,,97
pl_c31db5c702d401ac522c3daa,5,abutilon indicum l sweet|l sweet,Abutilon indicum (L.) Sweet,(L.) Sweet,,ACCEPTED,SPECIES,3152634,3152634,3152634,3152599,6685,6,KNApSAcK World,,,,97
pl_f2c552150432b47945798e8d,308,acaciella glauca l l rico|l benth,Acaciella glauca (L.) L.Rico,(L.) Benth.,,SYNONYM,SPECIES,2970419,3794870,3794870,6627713,5386,6,KNApSAcK World,,,,98
pl_104a4eee1cd8c776d9715f61,6,acalypha hispida burm f|burm f,Acalypha hispida Burm.f.,Burm.f.,,ACCEPTED,SPECIES,3056375,3056375,3056375,3055964,4691,6,KNApSAcK World,,,,97
pl_ba14d4f21d6b472af88f77fa,7,acalypha indica l|l,Acalypha indica L.,L.,,ACCEPTED,SPECIES,3056259,3056259,3056259,3055964,4691,6,KNApSAcK World,,,,97
pl_963bc16ae3d2b489ed2ee26c,8,acanthus ilicifolius l|l,Acanthus ilicifolius L.,L.,,ACCEPTED,SPECIES,6359819,6359819,6359819,3173198,2393,6,KNApSAcK World,,,,97
pl_121259b0e4e7a7e45a5a532a,9,achyranthes aspera l|l,Achyranthes aspera L.,L.,,ACCEPTED,SPECIES,3085168,3085168,3085168,3085166,3064,6,KNApSAcK World,,,,98
pl_24f9266dbef2e9634008b1e2,10,acorus calamus l|l,Acorus calamus L.,L.,,ACCEPTED,SPECIES,2873769,2873769,2873769,2730063,3719,6,KNApSAcK World,,,,99
pl_60b852f61cbb6bd5899c655c,11,aegle marmelos l correa|l correa,Aegle marmelos (L.) Corrêa,(L.) Corrêa,,ACCEPTED,SPECIES,5421195,5421195,5421195,8397331,2396,6,KNApSAcK World,,,,97
pl_9162e2d58889086e9a77bf35,13,agathis dammara lamb rich a rich|lamb rich a rich,Agathis dammara (Lamb.) Rich. & A.Rich.,(Lamb.) Rich. & A.Rich.,,ACCEPTED,SPECIES,5284442,5284442,5284442,2685008,3924,6,KNApSAcK World,,,,97
pl_2c6940a127dfc9f59dbe2412,14,ageratum conyzoides l|l,Ageratum conyzoides L.,L.,,ACCEPTED,SPECIES,5401673,5401673,5401673,3138550,3065,6,KNApSAcK World,,,,97
pl_88da37e7df66c2ebc2cb4a12,15,ageratum houstonianum mill|mill,Ageratum houstonianum Mill.,Mill.,,ACCEPTED,SPECIES,5401760,5401760,5401760,3138550,3065,6,KNApSAcK World,,,,99
