decision,decision_reason,source_name,canonical_scientific_name,authorship,input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
rejected,"Rejected because GBIF resolved this name to kingdom key '5', which is not Plantae (expected '6'); non-plant taxa are excluded from the plant table.",KNApSAcK World,Ganoderma lucidum (Curtis) P.Karst.,(Curtis) P.Karst.,Ganoderma lucidum,234,ganoderma lucidum,1,ok,200,,Ganoderma lucidum (Curtis) P.Karst.,Ganoderma lucidum (Curtis) P.Karst.,SPECIES,ACCEPTED,EXACT,96,2549730,2549730,2549730,2519220,3286,5,Polyporaceae,f1a231255aa6b34a4ab7dc568726c1e881be0f0ec3a57930ca964e8280a63894,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f1a231255aa6b34a4ab7dc568726c1e881be0f0ec3a57930ca964e8280a63894.json
rejected,"Rejected because GBIF resolved this name to kingdom key '5', which is not Plantae (expected '6'); non-plant taxa are excluded from the plant table.",KNApSAcK World,Fabisporus sanguineus (L.) Zmitr.,(L.) Murrill,Pycnoporus sanguineus,419,pycnoporus sanguineus,1,ok,200,,Pycnoporus sanguineus (L.) Murrill,Fabisporus sanguineus (L.) Zmitr.,SPECIES,SYNONYM,EXACT,96,5246472,2546050,2546050,2545921,3286,5,Polyporaceae,7fb7d36dde41770fcc3a782f3d070b26e2689ac3e9ececbc59396470b1869b8e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7fb7d36dde41770fcc3a782f3d070b26e2689ac3e9ececbc59396470b1869b8e.json
rejected,"Rejected because GBIF resolved this name to kingdom key '5', which is not Plantae (expected '6'); non-plant taxa are excluded from the plant table.",KNApSAcK World,Volvariella volvacea (Bull.) Singer,(Bull.) Singer,Volvariella volvacea,526,volvariella volvacea,1,ok,200,,Volvariella volvacea (Bull.) Singer,Volvariella volvacea (Bull.) Singer,SPECIES,ACCEPTED,EXACT,96,5241445,5241445,5241445,2530192,8447,5,Pluteaceae,7d66196634bac0c82242cb634f1bf549feb5e9da7bae6945ac461c3a4a188c83,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\7d66196634bac0c82242cb634f1bf549feb5e9da7bae6945ac461c3a4a188c83.json
