plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
96fbe484-ac75-5146-9245-e3f1397f325c,1,abelmoschus manihot l medik|l medik,Abelmoschus manihot (L.) Medik.,(L.) Medik.,Malvaceae,ACCEPTED,SPECIES,3152706,3152706,3152706,3152705,6685,6,KNApSAcK World,,,,99
ce61411f-ca34-5bd2-b908-c9a56969f905,2,abelmoschus moschatus l medik|l medik,Abelmoschus moschatus (L.) Medik.,(L.) Medik.,Malvaceae,ACCEPTED,SPECIES,8312665,8312665,8312665,3152705,6685,6,KNApSAcK World,,,,99
16960f71-2f60-5668-9011-885d9e4a8202,258,abelmoschus moschatus subsp moschatus|l,Abelmoschus moschatus subsp. moschatus,L.,Malvaceae,SYNONYM,SPECIES,3152710,10045372,8312665,3152705,6685,6,KNApSAcK World,,,,98
d060b1fa-7945-5923-b9da-eadc3b4befe2,3,abrus fruticulosus wall ex wight arn|wall ex wight arn,Abrus fruticulosus Wall. ex Wight & Arn.,Wall. ex Wight & Arn.,Fabaceae,ACCEPTED,SPECIES,5348700,5348700,5348700,2943776,5386,6,KNApSAcK World,,,,97
e6724cea-4fe8-5306-b0c0-7bf86b55b852,4,abrus precatorius l|l,Abrus precatorius L.,L.,Fabaceae,ACCEPTED,SPECIES,5348711,5348711,5348711,2943776,5386,6,KNApSAcK World,,,,97
2865f4c4-7ec0-5894-9245-d8635436027a,5,abutilon indicum l sweet|l sweet,Abutilon indicum (L.) Sweet,(L.) Sweet,Malvaceae,ACCEPTED,SPECIES,3152634,3152634,3152634,3152599,6685,6,KNApSAcK World,,,,97
1ad0614f-f090-5768-9cc3-0d3d073e686e,308,acaciella glauca l l rico|l benth,Acaciella glauca (L.) L.Rico,(L.) Benth.,Fabaceae,SYNONYM,SPECIES,2970419,3794870,3794870,6627713,5386,6,KNApSAcK World,,,,98
bd6a4b0d-d4b4-514d-80ef-6957b0b1bd51,6,acalypha hispida burm f|burm f,Acalypha hispida Burm.f.,Burm.f.,Euphorbiaceae,ACCEPTED,SPECIES,3056375,3056375,3056375,3055964,4691,6,KNApSAcK World,,,,97
f29def8d-fa5b-58c6-b346-ebe6e358f678,7,acalypha indica l|l,Acalypha indica L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,3056259,3056259,3056259,3055964,4691,6,KNApSAcK World,,,,97
d06dfdad-eba7-5402-a46e-2f69dde32745,8,acanthus ilicifolius l|l,Acanthus ilicifolius L.,L.,Acanthaceae,ACCEPTED,SPECIES,6359819,6359819,6359819,3173198,2393,6,KNApSAcK World,,,,97
ab9c7ebe-c1e7-5090-b144-f663c480c0e4,9,achyranthes aspera l|l,Achyranthes aspera L.,L.,Amaranthaceae,ACCEPTED,SPECIES,3085168,3085168,3085168,3085166,3064,6,KNApSAcK World,,,,98
c725ba0c-3ae4-5d55-9d12-d0cde477f454,10,acorus calamus l|l,Acorus calamus L.,L.,Acoraceae,ACCEPTED,SPECIES,2873769,2873769,2873769,2730063,3719,6,KNApSAcK World,,,,99
c0f06925-8132-546f-a1f9-771700da5372,11,aegle marmelos l correa|l correa,Aegle marmelos (L.) Corrêa,(L.) Corrêa,Rutaceae,ACCEPTED,SPECIES,5421195,5421195,5421195,8397331,2396,6,KNApSAcK World,,,,97
7a7faecb-74b1-5e6b-9916-aca214798d9d,13,agathis dammara lamb rich a rich|lamb rich a rich,Agathis dammara (Lamb.) Rich. & A.Rich.,(Lamb.) Rich. & A.Rich.,Araucariaceae,ACCEPTED,SPECIES,5284442,5284442,5284442,2685008,3924,6,KNApSAcK World,,,,97
6e63e0f8-04b4-5e11-8bf3-32b68dd8f232,14,ageratum conyzoides l|l,Ageratum conyzoides L.,L.,Asteraceae,ACCEPTED,SPECIES,5401673,5401673,5401673,3138550,3065,6,KNApSAcK World,,,,97
fe82855c-3cc4-567f-a459-eac53ad9a115,15,ageratum houstonianum mill|mill,Ageratum houstonianum Mill.,Mill.,Asteraceae,ACCEPTED,SPECIES,5401760,5401760,5401760,3138550,3065,6,KNApSAcK World,,,,99
77106add-e5b7-516d-a9b6-118504376c8f,16,aglaia odorata lour|lour,Aglaia odorata Lour.,Lour.,Meliaceae,ACCEPTED,SPECIES,5597349,5597349,5597349,3190479,2397,6,KNApSAcK World,,,,99
